hotel_name,n_comment,rank_in_country,url
巴都卡朗藍夢溫泉度假日酒店,697 則評論,"印尼超值1,070家飯店 中排名第 343",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d657670-Reviews-Batu_Karang_Lembongan_Resort_Day_Spa-Nusa_Lembongan_Bali.html
Rumah Mertua Boutique Hotel & Garden Restaurant & Spa,541 則評論,"印尼超值1,070家飯店 中排名第 344",https://www.tripadvisor.com.tw/Hotel_Review-g3916131-d946664-Reviews-Rumah_Mertua_Boutique_Hotel_Garden_Restaurant_Spa-Ngaglik_Sleman_District_Yogyakarta_R.html
北乾巴魯頂級酒店,959 則評論,"印尼超值1,070家飯店 中排名第 345",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d2182507-Reviews-The_Premiere_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
雅加達JW 萬豪酒店,"1,491 則評論","印尼超值1,070家飯店 中排名第 346",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299758-Reviews-JW_Marriott_Hotel_Jakarta-Jakarta_Java.html
斯瓦斯提伊克酒店,780 則評論,"印尼超值1,070家飯店 中排名第 347",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1595751-Reviews-Swasti_Eco_Cottages-Ubud_Gianyar_Regency_Bali.html
Mövenpick Resort & Spa Jimbaran Bali,"1,127 則評論","印尼超值1,070家飯店 中排名第 348",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d11679425-Reviews-Movenpick_Resort_Spa_Jimbaran_Bali-Jimbaran_South_Kuta_Bali.html
阿斯頓馬卡薩酒店會展中心,866 則評論,"印尼超值1,070家飯店 中排名第 349",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d2577966-Reviews-Aston_Makassar_Hotel_Convention_Center-Makassar_South_Sulawesi_Sulawesi.html
巴厘島格利亞水療別墅,445 則評論,"印尼超值1,070家飯店 中排名第 350",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d3675831-Reviews-The_Griya_Villas_and_Spa-Amed_Abang_Bali.html
龍目島史凱利威格斯度假村,323 則評論,"印尼超值1,070家飯店 中排名第 351",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d5285848-Reviews-Scallywags_Smugglers_Hideaway-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
巴厘庫精品度假村,493 則評論,"印尼超值1,070家飯店 中排名第 352",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d1154332-Reviews-Baliku_Dive_Resort-Amed_Abang_Bali.html
巴厘島別墅,445 則評論,"印尼超值1,070家飯店 中排名第 353",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d674180-Reviews-Bali_Island_Villas_Spa-Seminyak_Kuta_District_Bali.html
辛塔格爾旅館,229 則評論,"印尼超值1,070家飯店 中排名第 354",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1885485-Reviews-Cinta_Inn-Ubud_Gianyar_Regency_Bali.html
MaxOneHotels at Resort Delia,241 則評論,"印尼超值1,070家飯店 中排名第 355",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10054230-Reviews-MaxOneHotels_at_Resort_Delia-Makassar_South_Sulawesi_Sulawesi.html
艾麗酒店,405 則評論,"印尼超值1,070家飯店 中排名第 356",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d587612-Reviews-Ellie_s-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
胡武別墅,187 則評論,"印尼超值1,070家飯店 中排名第 357",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d5074244-Reviews-Hu_u_Villas_Bali-Seminyak_Kuta_District_Bali.html
卡爾瑪金巴蘭酒店,709 則評論,"印尼超值1,070家飯店 中排名第 358",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d575949-Reviews-Karma_Jimbaran-Jimbaran_South_Kuta_Bali.html
民丹島悦榕莊,"2,113 則評論","印尼超值1,070家飯店 中排名第 359",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d302987-Reviews-Banyan_Tree_Bintan-Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Province.html
寺山別墅區酒店,111 則評論,"印尼超值1,070家飯店 中排名第 360",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d1786777-Reviews-Temple_Hill_Residence_Villa-Jimbaran_South_Kuta_Bali.html
Sahid Eminence Hotel Convention & Resort,381 則評論,"印尼超值1,070家飯店 中排名第 361",https://www.tripadvisor.com.tw/Hotel_Review-g844506-d10791670-Reviews-Sahid_Eminence_Hotel_Convention_Resort-Puncak_West_Java_Java.html
巴淡島雷迪森高球&巴淡會展中心,889 則評論,"印尼超值1,070家飯店 中排名第 362",https://www.tripadvisor.com.tw/Hotel_Review-g3477616-d8779105-Reviews-Radisson_Golf_Convention_Center_Batam-Batam_Center_Batam_Riau_Archipelago_Riau_Island.html
尤帕沙瑟米尼亞克旅館,"1,617 則評論","印尼超值1,070家飯店 中排名第 363",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2534828-Reviews-U_Paasha_Seminyak-Seminyak_Kuta_District_Bali.html
費博里斯酒店,"1,900 則評論","印尼超值1,070家飯店 中排名第 364",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d588475-Reviews-Febri_s_Hotel_Spa-Kuta_Kuta_District_Bali.html
日惹凱悅酒店,"1,970 則評論","印尼超值1,070家飯店 中排名第 365",https://www.tripadvisor.com.tw/Hotel_Review-g3916131-d307076-Reviews-Hyatt_Regency_Yogyakarta-Ngaglik_Sleman_District_Yogyakarta_Region_Java.html
POP!固本泗水飯店,833 則評論,"印尼超值1,070家飯店 中排名第 366",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d7729221-Reviews-POP_Hotel_Gubeng_Surabaya-Surabaya_East_Java_Java.html
盖勒里西尤姆布勒特酒店,342 則評論,"印尼超值1,070家飯店 中排名第 367",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d651039-Reviews-Galeri_Ciumbuleuit_Hotel_Apartment-Bandung_West_Java_Java.html
峇裡島索菲特努沙杜瓦海灘度假村,"4,816 則評論","印尼超值1,070家飯店 中排名第 368",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d5039960-Reviews-Sofitel_Bali_Nusa_Dua_Beach_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
庫塔卡納酒店,"1,027 則評論","印尼超值1,070家飯店 中排名第 369",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d5598347-Reviews-The_Kana_Kuta-Kuta_Kuta_District_Bali.html
塔克蘇薩努酒店,880 則評論,"印尼超值1,070家飯店 中排名第 370",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d4762309-Reviews-Taksu_Sanur_Hotel-Sanur_Denpasar_Bali.html
印尼雅加達凱賓斯基飯店,"1,332 則評論","印尼超值1,070家飯店 中排名第 371",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1156456-Reviews-Hotel_Indonesia_Kempinski-Jakarta_Java.html
Crowne Plaza Bandung,592 則評論,"印尼超值1,070家飯店 中排名第 372",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7398285-Reviews-Crowne_Plaza_Bandung-Bandung_West_Java_Java.html
薩努爾天堂廣場套房酒店,"1,517 則評論","印尼超值1,070家飯店 中排名第 373",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d501706-Reviews-Prime_Plaza_Suites_Sanur_Bali-Sanur_Denpasar_Bali.html
Ibis Styles Bogor Raya,404 則評論,"印尼超值1,070家飯店 中排名第 374",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d9723512-Reviews-Ibis_Styles_Bogor_Raya-Bogor_West_Java_Java.html
嘉雅特瑞別墅,341 則評論,"印尼超值1,070家飯店 中排名第 375",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1461822-Reviews-Gayatri-Ubud_Gianyar_Regency_Bali.html
MesaStila Resort and Spa,521 則評論,"印尼超值1,070家飯店 中排名第 376",https://www.tripadvisor.com.tw/Hotel_Review-g297709-d307090-Reviews-MesaStila_Resort_and_Spa-Magelang_Central_Java_Java.html
巴格斯加提健康修養酒店,283 則評論,"印尼超值1,070家飯店 中排名第 377",https://www.tripadvisor.com.tw/Hotel_Review-g608497-d307182-Reviews-Bagus_Jati_Health_Wellbeing_Retreat-Tegalalang_Gianyar_Regency_Bali.html
總理科兹默奧克伍德酒店,483 則評論,"印尼超值1,070家飯店 中排名第 378",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1157099-Reviews-Oakwood_Premier_Cozmo_Jakarta-Jakarta_Java.html
Tanah Merah 度假村&畫廊,394 則評論,"印尼超值1,070家飯店 中排名第 379",https://www.tripadvisor.com.tw/Hotel_Review-g1628287-d676948-Reviews-Tanah_Merah_Art_Resort-Melayang_Ubud_Gianyar_Regency_Bali.html
爪哇帕拉貢酒店,"1,024 則評論","印尼超值1,070家飯店 中排名第 380",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d1207659-Reviews-Java_Paragon_Hotel_Residences-Surabaya_East_Java_Java.html
Grand Mercure Yogyakarta Adi Sucipto,316 則評論,"印尼超值1,070家飯店 中排名第 381",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d10606348-Reviews-Grand_Mercure_Yogyakarta_Adi_Sucipto-Sleman_Sleman_District_Yogyakarta_Region_Java.html
麗塔民宿,154 則評論,"印尼超值1,070家飯店 中排名第 382",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d3312958-Reviews-Sanur_House-Sanur_Denpasar_Bali.html
Plataran Komodo Resort,256 則評論,"印尼超值1,070家飯店 中排名第 383",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d6218124-Reviews-Plataran_Komodo_Resort-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
瑪提斯別墅,694 則評論,"印尼超值1,070家飯店 中排名第 384",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d614389-Reviews-La_Villa_Mathis-Kerobokan_North_Kuta_Bali.html
自由潛水度假村,428 則評論,"印尼超值1,070家飯店 中排名第 385",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d1788685-Reviews-Liberty_Dive_Resort-Tulamben_Bali.html
巴厘卡塔別墅渡假村,372 則評論,"印尼超值1,070家飯店 中排名第 386",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d588409-Reviews-Parigata_Villas_Resort-Sanur_Denpasar_Bali.html
Swiss-Belhotel Jambi,284 則評論,"印尼超值1,070家飯店 中排名第 387",https://www.tripadvisor.com.tw/Hotel_Review-g297724-d9718390-Reviews-Swiss_Belhotel_Jambi-Jambi_Jambi_Province_Sumatra.html
馬娜多潛水渡假飯店,348 則評論,"印尼超值1,070家飯店 中排名第 388",https://www.tripadvisor.com.tw/Hotel_Review-g2147779-d1557309-Reviews-Cocotinos_Manado-Wori_North_Sulawesi_Sulawesi.html
捷瓦比羅涵海灘營地,260 則評論,"印尼超值1,070家飯店 中排名第 389",https://www.tripadvisor.com.tw/Hotel_Review-g3533747-d3533477-Reviews-Jeeva_Beloam_Beach_Camp-Jerowaru_Lombok_West_Nusa_Tenggara.html
巴斯蒂亞諾斯藍碧潜水度假村,228 則評論,"印尼超值1,070家飯店 中排名第 390",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1116168-Reviews-Bastianos_Lembeh_Dive_Resort-Bitung_North_Sulawesi_Sulawesi.html
塞米亞克達什酒店,"1,310 則評論","印尼超值1,070家飯店 中排名第 391",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7808049-Reviews-Dash_Hotel_Seminyak_Bali-Seminyak_Kuta_District_Bali.html
ARTOTEL Sanur,"1,465 則評論","印尼超值1,070家飯店 中排名第 392",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10034774-Reviews-ARTOTEL_Sanur-Sanur_Denpasar_Bali.html
日惹鳳凰酒店-美憬閣,"3,887 則評論","印尼超值1,070家飯店 中排名第 393",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d446805-Reviews-The_Phoenix_Hotel_Yogyakarta_MGallery_Collection-Yogyakarta_Region_Java.html
巴厘梅里亞別墅度假村,"6,950 則評論","印尼超值1,070家飯店 中排名第 394",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d302653-Reviews-Melia_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
阿卡娜精品酒店,319 則評論,"印尼超值1,070家飯店 中排名第 395",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10545453-Reviews-Akana_Boutique_Hotel-Sanur_Denpasar_Bali.html
海盜-吉利島酒店,660 則評論,"印尼超值1,070家飯店 中排名第 396",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d7350978-Reviews-Le_Pirate_Beach_Club_Gili_T_Hotel-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggar.html
水明漾凡薩利酒店,166 則評論,"印尼超值1,070家飯店 中排名第 397",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8797397-Reviews-Vansari_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html
巴厘維拉酒店,"1,233 則評論","印尼超值1,070家飯店 中排名第 398",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d505558-Reviews-The_Vira_Bali_Boutique_Hotel_Suite-Kuta_Kuta_District_Bali.html
Four Points by Sheraton Surabaya,380 則評論,"印尼超值1,070家飯店 中排名第 399",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d10312613-Reviews-Four_Points_by_Sheraton_Surabaya-Surabaya_East_Java_Java.html
格蘭瑪哈甘酒店,747 則評論,"印尼超值1,070家飯店 中排名第 400",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299578-Reviews-Hotel_Gran_Mahakam_Jakarta-Jakarta_Java.html
de Braga by Artotel,75 則評論,"印尼超值1,070家飯店 中排名第 401",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d15046571-Reviews-De_Braga_by_Artotel-Bandung_West_Java_Java.html
拉瑪花園酒店,771 則評論,"印尼超值1,070家飯店 中排名第 402",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d312459-Reviews-Rama_Garden_Hotel_Bali-Legian_Kuta_District_Bali.html
Fairfield by Marriott Bali Legian,108 則評論,"印尼超值1,070家飯店 中排名第 403",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d12549281-Reviews-Fairfield_by_Marriott_Bali_Legian-Legian_Kuta_District_Bali.html
泗水JW 萬豪酒店,"1,032 則評論","印尼超值1,070家飯店 中排名第 404",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d307082-Reviews-JW_Marriott_Hotel_Surabaya-Surabaya_East_Java_Java.html
Novotel Makassar Grand Shayla,633 則評論,"印尼超值1,070家飯店 中排名第 405",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d7771511-Reviews-Novotel_Makassar_Grand_Shayla-Makassar_South_Sulawesi_Sulawesi.html
阿拉姆普斯别墅,452 則評論,"印尼超值1,070家飯店 中排名第 406",https://www.tripadvisor.com.tw/Hotel_Review-g1025505-d5279733-Reviews-Alam_Puisi_Villa-Tampaksiring_Gianyar_Regency_Bali.html
The Rinra Makassar,667 則評論,"印尼超值1,070家飯店 中排名第 407",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10148712-Reviews-The_Rinra_Makassar-Makassar_South_Sulawesi_Sulawesi.html
巴厘島塔納德瓦豪華別墅酒店,355 則評論,"印尼超值1,070家飯店 中排名第 408",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3752956-Reviews-Tanadewa_Luxury_Villas_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
北乾巴魯汝裡快捷飯店,142 則評論,"印尼超值1,070家飯店 中排名第 409",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d3514781-Reviews-Zuri_Express_Hotel_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
大魯雷度假酒店,195 則評論,"印尼超值1,070家飯店 中排名第 410",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d4091651-Reviews-Grand_Luley_Manado-Manado_North_Sulawesi_Sulawesi.html
YATS Colony,204 則評論,"印尼超值1,070家飯店 中排名第 411",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d11913479-Reviews-YATS_Colony-Yogyakarta_Region_Java.html
Mercure Serpong Alam Sutera,736 則評論,"印尼超值1,070家飯店 中排名第 412",https://www.tripadvisor.com.tw/Hotel_Review-g1493703-d4432913-Reviews-Mercure_Serpong_Alam_Sutera-Tangerang_Banten_Province_Java.html
巴烏納勒別墅,344 則評論,"印尼超值1,070家飯店 中排名第 413",https://www.tripadvisor.com.tw/Hotel_Review-g2155769-d6731617-Reviews-Villa_Bau_Nyale-Kuta_Lombok_West_Nusa_Tenggara.html
塞米亞克套房酒店,367 則評論,"印尼超值1,070家飯店 中排名第 414",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d648253-Reviews-The_Seminyak_Suite_Private_Villa-Seminyak_Kuta_District_Bali.html
OK潜水度假酒店及Spa,471 則評論,"印尼超值1,070家飯店 中排名第 415",https://www.tripadvisor.com.tw/Hotel_Review-g1078452-d8070253-Reviews-OK_Divers_Resort_Spa-Padangbai_Bali.html
Best Western Kindai Hotel,76 則評論,"印尼超值1,070家飯店 中排名第 416",https://www.tripadvisor.com.tw/Hotel_Review-g303950-d13504917-Reviews-Best_Western_Kindai_Hotel-Banjarmasin_South_Kalimantan_Kalimantan.html
馬卡薩美利亞酒店,465 則評論,"印尼超值1,070家飯店 中排名第 417",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10640552-Reviews-Melia_Makassar-Makassar_South_Sulawesi_Sulawesi.html
Best Western Premier Solo Baru,429 則評論,"印尼超值1,070家飯店 中排名第 418",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d7931032-Reviews-Best_Western_Premier_Solo_Baru-Solo_Central_Java_Java.html
Sanctum Una Una Eco Dive Resort,215 則評論,"印尼超值1,070家飯店 中排名第 419",https://www.tripadvisor.com.tw/Hotel_Review-g12719069-d7217610-Reviews-Sanctum_Una_Una_Eco_Dive_Resort-Una_Una_Island_Togian_Islands_Central_Sulawesi_Sulaw.html
東巴厘海濱洋房酒店,187 則評論,"印尼超值1,070家飯店 中排名第 420",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d2054960-Reviews-Pondok_Bambu-Candidasa_Karangasem_Bali.html
旺安珍珠飯店,835 則評論,"印尼超值1,070家飯店 中排名第 421",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d8376073-Reviews-Pearl_of_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
探索卡地卡廣場度假酒店,"2,521 則評論","印尼超值1,070家飯店 中排名第 422",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d307616-Reviews-Discovery_Kartika_Plaza_Hotel-Kuta_Kuta_District_Bali.html
Aston Batam Hotel & Residences,641 則評論,"印尼超值1,070家飯店 中排名第 423",https://www.tripadvisor.com.tw/Hotel_Review-g297717-d12838319-Reviews-Aston_Batam_Hotel_Residences-Batam_Riau_Archipelago_Riau_Islands_Province.html
努沙杜阿海灘酒店,"6,399 則評論","印尼超值1,070家飯店 中排名第 424",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d302385-Reviews-Nusa_Dua_Beach_Hotel_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
可森達酒店,631 則評論,"印尼超值1,070家飯店 中排名第 425",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d4798294-Reviews-Kosenda_Hotel-Jakarta_Java.html
Royal Safari Garden Resort & Convention,"1,241 則評論","印尼超值1,070家飯店 中排名第 426",https://www.tripadvisor.com.tw/Hotel_Review-g844506-d557839-Reviews-Royal_Safari_Garden_Resort_Convention-Puncak_West_Java_Java.html
格萊亞桑川酒店,"1,775 則評論","印尼超值1,070家飯店 中排名第 427",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d325334-Reviews-Griya_Santrian-Sanur_Denpasar_Bali.html
雅加達希爾頓逸林飯店,"1,486 則評論","印尼超值1,070家飯店 中排名第 428",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5288357-Reviews-DoubleTree_by_Hilton_Hotel_Jakarta_Diponegoro-Jakarta_Java.html
蘭卡瑪雅R酒店,843 則評論,"印尼超值1,070家飯店 中排名第 429",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d6880815-Reviews-R_Hotel_Rancamaya_Golf_Resort-Bogor_West_Java_Java.html
Sulis Beach Hotel & Spa,151 則評論,"印尼超值1,070家飯店 中排名第 430",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d12483008-Reviews-Sulis_Beach_Hotel_Spa-Kuta_Kuta_District_Bali.html
塞嘉拉鄉村酒店,"1,606 則評論","印尼超值1,070家飯店 中排名第 431",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d658058-Reviews-Segara_Village_Hotel-Sanur_Denpasar_Bali.html
